gene,compare,medianP,meanlogFC,cvFC,DEGtype,Gene_Name,entrezgene_id,description,biotype
ENSG00000279933,D5/D6,0.00779,-0.533,9.91,non-DEG,AL031595.1,,TEC,TEC
ENSG00000280269,D5/D6,0.0598,-0.533,25.32,non-DEG,AP000577.1,,TEC,TEC
ENSG00000141384,D5/D6,0.000352,0.532,9.89,non-DEG,TAF4B,6875,TATA-box binding protein associated factor 4b,Protein coding
ENSG00000154265,D5/D6,9.14e-05,-0.532,6.46,non-DEG,ABCA5,23461,ATP binding cassette subfamily A member 5,Protein coding
ENSG00000167088,D5/D6,0.000416,0.532,8.03,non-DEG,SNRPD1,6632,small nuclear ribonucleoprotein D1 polypeptide,Protein coding
ENSG00000170006,D5/D6,4.59e-06,-0.532,2.85,non-DEG,TMEM154,201799,transmembrane protein 154,Protein coding
ENSG00000172716,D5/D6,0.00199,-0.532,23.33,non-DEG,SLFN11,91607,schlafen family member 11,Protein coding
ENSG00000183128,D5/D6,0.0545,-0.532,20.66,non-DEG,CALHM3,119395,calcium homeostasis modulator 3,Protein coding
ENSG00000225091,D5/D6,0.0502,0.532,22.69,non-DEG,SNORA71A,,"small nucleolar RNA, H/ACA box 71A",ncRNA
ENSG00000235408,D5/D6,0.0271,0.532,12.15,non-DEG,SNORA71B,,"small nucleolar RNA, H/ACA box 71B",ncRNA
ENSG00000275004,D5/D6,0.0122,0.532,10.28,non-DEG,ZNF280B,140883,zinc finger protein 280B,Protein coding
ENSG00000115165,D5/D6,2.58e-06,-0.531,2.35,non-DEG,CYTIP,9595,cytohesin 1 interacting protein,Protein coding
ENSG00000153250,D5/D6,0.0025,-0.531,8.5,non-DEG,RBMS1,5937,RNA binding motif single stranded interacting protein 1,Protein coding
ENSG00000155368,D5/D6,0.000387,-0.531,4.63,non-DEG,DBI,1622,"diazepam binding inhibitor, acyl-CoA binding protein",Protein coding
ENSG00000175449,D5/D6,0.0528,0.531,19.41,non-DEG,RFESD,317671,Rieske Fe-S domain containing,Protein coding
ENSG00000175548,D5/D6,0.00214,-0.531,17.47,non-DEG,ALG10B,144245,"ALG10 alpha-1,2-glucosyltransferase B",Protein coding
ENSG00000179627,D5/D6,0.00803,0.531,14.86,non-DEG,ZBTB42,100128927,zinc finger and BTB domain containing 42,Protein coding
ENSG00000215492,D5/D6,0.000996,0.531,11.71,non-DEG,HNRNPA1P7,,heterogeneous nuclear ribonucleoprotein A1 pseudogene 7,Pseudogene
ENSG00000226742,D5/D6,0.000327,0.531,6.65,non-DEG,HSBP1L1,440498,heat shock factor binding protein 1 like 1,Protein coding
ENSG00000253320,D5/D6,0.00203,-0.531,9.72,non-DEG,AZIN1-AS1,,AZIN1 antisense RNA 1,lncRNA
ENSG00000279951,D5/D6,0.0268,0.531,24.76,non-DEG,AL138688.2,,TEC,TEC
ENSG00000082516,D5/D6,1.4e-05,0.53,3.96,non-DEG,GEMIN5,25929,gem nuclear organelle associated protein 5,Protein coding
ENSG00000168078,D5/D6,0.0241,-0.53,11.83,non-DEG,PBK,55872,PDZ binding kinase,Protein coding
ENSG00000181826,D5/D6,0.00162,0.53,7.3,non-DEG,RELL1,768211,RELT like 1,Protein coding
ENSG00000184451,D5/D6,0.00821,-0.53,9.81,non-DEG,CCR10,2826,C-C motif chemokine receptor 10,Protein coding
ENSG00000188171,D5/D6,0.000293,0.53,4.92,non-DEG,ZNF626,199777,zinc finger protein 626,Protein coding
ENSG00000227097,D5/D6,0.0476,0.53,27.38,non-DEG,RPS28P7,,ribosomal protein S28 pseudogene 7,Pseudogene
ENSG00000277887,D5/D6,0.167,0.53,26.77,non-DEG,SNORA50C,677842,"small nucleolar RNA, H/ACA box 50C",ncRNA
ENSG00000129474,D5/D6,0.0256,0.529,11.37,non-DEG,AJUBA,84962,ajuba LIM protein,Protein coding
ENSG00000134882,D5/D6,0.021,0.529,26.4,non-DEG,UBAC2,337867,UBA domain containing 2,Protein coding
ENSG00000140750,D5/D6,5.31e-06,0.529,4.57,non-DEG,ARHGAP17,55114,Rho GTPase activating protein 17,Protein coding
ENSG00000171385,D5/D6,0.0286,0.529,30.71,non-DEG,KCND3,3752,potassium voltage-gated channel subfamily D member 3,Protein coding
ENSG00000173950,D5/D6,0.000636,0.529,12.62,non-DEG,XXYLT1,152002,xyloside xylosyltransferase 1,Protein coding
ENSG00000178338,D5/D6,0.00467,0.529,13.93,non-DEG,ZNF354B,117608,zinc finger protein 354B,Protein coding
ENSG00000183111,D5/D6,0.0326,0.529,15.92,non-DEG,ARHGEF37,389337,Rho guanine nucleotide exchange factor 37,Protein coding
ENSG00000197959,D5/D6,0.0209,0.529,31.75,non-DEG,DNM3,26052,dynamin 3,Protein coding
ENSG00000213997,D5/D6,0.0352,-0.529,18.67,non-DEG,PGAM1P7,,phosphoglycerate mutase 1 pseudogene 7,Pseudogene
ENSG00000257446,D5/D6,0.052,-0.529,14.01,non-DEG,ZNF878,729747,zinc finger protein 878,Protein coding
ENSG00000279744,D5/D6,0.018,-0.529,17.64,non-DEG,AC132938.5,,TEC,TEC
ENSG00000064225,D5/D6,0.00172,0.528,7.15,non-DEG,ST3GAL6,10402,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6",Protein coding
ENSG00000097021,D5/D6,0.000323,0.528,11.74,non-DEG,ACOT7,11332,acyl-CoA thioesterase 7,Protein coding
ENSG00000125898,D5/D6,0.188,-0.528,50.74,non-DEG,FAM110A,83541,family with sequence similarity 110 member A,Protein coding
ENSG00000134265,D5/D6,0.0345,0.528,26.27,non-DEG,NAPG,8774,NSF attachment protein gamma,Protein coding
ENSG00000185344,D5/D6,3.96e-06,0.528,2.03,non-DEG,ATP6V0A2,23545,ATPase H+ transporting V0 subunit a2,Protein coding
ENSG00000219928,D5/D6,0.0216,0.528,33.15,non-DEG,AL161787.1,,ribosomal protein S29 (RPS29) pseudogene,Pseudogene
ENSG00000228157,D5/D6,0.0163,-0.528,13.04,non-DEG,AC007952.2,,novel transcript,lncRNA
ENSG00000231010,D5/D6,0.0257,0.528,18.48,non-DEG,AL121672.1,,novel transcript,lncRNA
ENSG00000273599,D5/D6,0.0686,-0.528,27.56,non-DEG,AL731571.1,,"novel transcript, antisense to CTBP2",lncRNA
ENSG00000122965,D5/D6,1.83e-05,0.527,4.9,non-DEG,RBM19,9904,RNA binding motif protein 19,Protein coding
ENSG00000138835,D5/D6,0.00125,-0.527,6.86,non-DEG,RGS3,5998,regulator of G protein signaling 3,Protein coding
ENSG00000139675,D5/D6,0.128,0.527,51.2,non-DEG,HNRNPA1L2,144983,heterogeneous nuclear ribonucleoprotein A1 like 2,Protein coding
ENSG00000145979,D5/D6,0.00161,0.527,10.3,non-DEG,TBC1D7,51256,TBC1 domain family member 7,Protein coding
ENSG00000165475,D5/D6,0.00152,-0.527,11.72,non-DEG,CRYL1,51084,crystallin lambda 1,Protein coding
ENSG00000171858,D5/D6,0.000125,0.527,5.95,non-DEG,RPS21,6227,ribosomal protein S21,Protein coding
ENSG00000261420,D5/D6,0.0645,0.527,23.94,non-DEG,AL022069.1,,"novel transcript, antisense to BRP44L",lncRNA
ENSG00000112294,D5/D6,3.53e-05,0.526,3.18,non-DEG,ALDH5A1,7915,aldehyde dehydrogenase 5 family member A1,Protein coding
ENSG00000140104,D5/D6,0.0051,0.526,16.47,non-DEG,CLBA1,122616,clathrin binding box of aftiphilin containing 1,Protein coding
ENSG00000238025,D5/D6,0.102,-0.526,29.93,non-DEG,ZDHHC4P1,,zinc finger DHHC-type containing 4 pseudogene 1,Pseudogene
ENSG00000107902,D5/D6,0.0211,-0.525,15.43,non-DEG,LHPP,64077,phospholysine phosphohistidine inorganic pyrophosphate phosphatase,Protein coding
ENSG00000131368,D5/D6,5.65e-05,0.525,4.43,non-DEG,MRPS25,64432,mitochondrial ribosomal protein S25,Protein coding
ENSG00000138794,D5/D6,0.00219,-0.525,13.31,non-DEG,CASP6,839,caspase 6,Protein coding
ENSG00000145982,D5/D6,0.00185,0.525,8.45,non-DEG,FARS2,10667,"phenylalanyl-tRNA synthetase 2, mitochondrial",Protein coding
ENSG00000156471,D5/D6,2.19e-06,0.525,3.25,non-DEG,PTDSS1,9791,phosphatidylserine synthase 1,Protein coding
ENSG00000179157,D5/D6,0.0288,-0.525,39.43,non-DEG,RPS2P28,,ribosomal protein S2 pseudogene 28,Pseudogene
ENSG00000182324,D5/D6,0.0252,0.525,27.42,non-DEG,KCNJ14,3770,potassium inwardly rectifying channel subfamily J member 14,Protein coding
ENSG00000185905,D5/D6,0.00016,0.525,7.48,non-DEG,C16orf54,283897,chromosome 16 open reading frame 54,Protein coding
ENSG00000196371,D5/D6,0.000858,-0.525,7.97,non-DEG,FUT4,2526,fucosyltransferase 4,Protein coding
ENSG00000198719,D5/D6,0.000156,0.525,7.08,non-DEG,DLL1,28514,delta like canonical Notch ligand 1,Protein coding
ENSG00000198894,D5/D6,0.000266,-0.525,39.95,non-DEG,CIPC,85457,CLOCK interacting pacemaker,Protein coding
ENSG00000235499,D5/D6,0.00744,-0.525,17.04,non-DEG,AC073046.1,,novel transcript (LOC100132318),lncRNA
ENSG00000248115,D5/D6,0.0616,0.525,19.4,non-DEG,AC023154.1,,novel transcript,lncRNA
ENSG00000258212,D5/D6,0.0147,0.525,11.5,non-DEG,ZNF75BP,,"zinc finger protein 75B, pseudogene",Pseudogene
ENSG00000274210,D5/D6,0.0301,-0.525,34.46,non-DEG,RF00003,,"RNA, variant U1 small nuclear 27",ncRNA
ENSG00000276410,D5/D6,0.0063,0.525,38.14,non-DEG,HIST1H2BB,3018,H2B clustered histone 3,Protein coding
ENSG00000277007,D5/D6,0.027,0.525,18.63,non-DEG,AC096642.1,,novel transcript,lncRNA
ENSG00000111087,D5/D6,0.000674,0.524,7.06,non-DEG,GLI1,2735,GLI family zinc finger 1,Protein coding
ENSG00000115827,D5/D6,4.99e-05,0.524,13.69,non-DEG,DCAF17,80067,DDB1 and CUL4 associated factor 17,Protein coding
ENSG00000116981,D5/D6,0.0639,-0.524,21.32,non-DEG,NT5C1A,84618,"5'-nucleotidase, cytosolic IA",Protein coding
ENSG00000128016,D5/D6,0.0167,-0.524,32.91,non-DEG,ZFP36,7538,ZFP36 ring finger protein,Protein coding
ENSG00000151773,D5/D6,0.00354,0.524,10.43,non-DEG,CCDC122,160857,coiled-coil domain containing 122,Protein coding
ENSG00000153802,D5/D6,0.0454,-0.524,18.04,non-DEG,TMPRSS11D,9407,transmembrane serine protease 11D,Protein coding
ENSG00000166166,D5/D6,0.000207,0.524,5.56,non-DEG,TRMT61A,115708,tRNA methyltransferase 61A,Protein coding
ENSG00000100206,D5/D6,0.0129,0.523,9.3,non-DEG,DMC1,11144,DNA meiotic recombinase 1,Protein coding
ENSG00000128951,D5/D6,0.00101,0.523,5.54,non-DEG,DUT,1854,deoxyuridine triphosphatase,Protein coding
ENSG00000143153,D5/D6,2.18e-05,-0.523,3.48,non-DEG,ATP1B1,481,ATPase Na+/K+ transporting subunit beta 1,Protein coding
ENSG00000154258,D5/D6,0.00542,-0.523,7.94,non-DEG,ABCA9,10350,ATP binding cassette subfamily A member 9,Protein coding
ENSG00000165868,D5/D6,0.0189,-0.523,10.59,non-DEG,HSPA12A,259217,heat shock protein family A (Hsp70) member 12A,Protein coding
ENSG00000177697,D5/D6,0.00596,0.523,12.74,non-DEG,CD151,977,CD151 molecule (Raph blood group),Protein coding
ENSG00000252213,D5/D6,0.024,0.523,34.89,non-DEG,SNORA74D,109616975,"small nucleolar RNA, H/ACA box 74D",ncRNA
ENSG00000048471,D5/D6,1.06e-05,-0.522,5.41,non-DEG,SNX29,92017,sorting nexin 29,Protein coding
ENSG00000051341,D5/D6,0.00176,-0.522,11.41,non-DEG,POLQ,10721,DNA polymerase theta,Protein coding
ENSG00000075945,D5/D6,0.00016,-0.522,8.44,non-DEG,KIFAP3,22920,kinesin associated protein 3,Protein coding
ENSG00000105499,D5/D6,0.000672,-0.522,6.75,non-DEG,PLA2G4C,8605,phospholipase A2 group IVC,Protein coding
ENSG00000145246,D5/D6,6.89e-05,-0.522,9.16,non-DEG,ATP10D,57205,ATPase phospholipid transporting 10D (putative),Protein coding
ENSG00000177076,D5/D6,0.0021,-0.522,8.94,non-DEG,ACER2,340485,alkaline ceramidase 2,Protein coding
ENSG00000187605,D5/D6,5.15e-06,-0.522,4.88,non-DEG,TET3,200424,tet methylcytosine dioxygenase 3,Protein coding
ENSG00000188010,D5/D6,0.0254,-0.522,28.37,non-DEG,MORN2,729967,MORN repeat containing 2,Protein coding
ENSG00000271797,D5/D6,0.132,-0.522,31.51,non-DEG,AC008494.3,,"novel transcript, antisense to PGGT1B",lncRNA
ENSG00000276168,D5/D6,0.0037,-0.522,19.18,non-DEG,RN7SL1,6029,RNA component of signal recognition particle 7SL1,ncRNA
ENSG00000056277,D5/D6,0.000228,0.521,5.45,non-DEG,ZNF280C,55609,zinc finger protein 280C,Protein coding
ENSG00000154473,D5/D6,2.32e-06,0.521,2.68,non-DEG,BUB3,9184,BUB3 mitotic checkpoint protein,Protein coding
ENSG00000172965,D5/D6,0.0109,-0.521,20.39,non-DEG,MIR4435-2HG,541471,MIR4435-2 host gene,lncRNA
ENSG00000189159,D5/D6,0.00152,0.521,13.6,non-DEG,JPT1,51155,Jupiter microtubule associated homolog 1,Protein coding
ENSG00000251586,D5/D6,0.043,0.521,15.39,non-DEG,TET2-AS1,,TET2 antisense RNA 1,lncRNA
ENSG00000104870,D5/D6,0.03,-0.52,15.48,non-DEG,FCGRT,2217,Fc fragment of IgG receptor and transporter,Protein coding
ENSG00000116652,D5/D6,0.0183,-0.52,15.1,non-DEG,DLEU2L,,deleted in lymphocytic leukemia 2 like,lncRNA
ENSG00000148291,D5/D6,0.000986,0.52,12.83,non-DEG,SURF2,6835,surfeit 2,Protein coding
ENSG00000184205,D5/D6,0.00203,-0.52,7.89,non-DEG,TSPYL2,64061,TSPY like 2,Protein coding
ENSG00000204257,D5/D6,1.35e-05,-0.52,6.27,non-DEG,HLA-DMA,3108,"major histocompatibility complex, class II, DM alpha",Protein coding
ENSG00000265666,D5/D6,0.0968,-0.52,13.84,non-DEG,RARA-AS1,101929693,RARA antisense RNA 1,lncRNA
ENSG00000274383,D5/D6,0.0175,0.52,21.25,non-DEG,AC103691.1,,"novel transcript, antisense to ANKDD1A",lncRNA
ENSG00000160214,D5/D6,9.8e-05,0.519,7.25,non-DEG,RRP1,8568,ribosomal RNA processing 1,Protein coding
ENSG00000178104,D5/D6,0.000483,-0.519,7.74,non-DEG,PDE4DIP,9659,phosphodiesterase 4D interacting protein,Protein coding
ENSG00000224184,D5/D6,0.00017,0.519,7.77,non-DEG,MIR3681HG,100506457,MIR3681 host gene,lncRNA
ENSG00000274712,D5/D6,0.000279,0.519,7.74,non-DEG,AC005332.5,,novel transcript,lncRNA
ENSG00000274943,D5/D6,0.0876,-0.519,16.39,non-DEG,AC079684.1,,"novel transcript, sense intronic to PPHLN1",lncRNA
ENSG00000079950,D5/D6,5.42e-06,0.518,3.54,non-DEG,STX7,8417,syntaxin 7,Protein coding
ENSG00000144120,D5/D6,0.00515,0.518,21.7,non-DEG,TMEM177,80775,transmembrane protein 177,Protein coding
ENSG00000144283,D5/D6,0.00133,-0.518,10.44,non-DEG,PKP4,8502,plakophilin 4,Protein coding
ENSG00000171862,D5/D6,1.28e-06,-0.518,3.28,non-DEG,PTEN,5728,phosphatase and tensin homolog,Protein coding
ENSG00000179855,D5/D6,0.0525,-0.518,97.47,non-DEG,GIPC3,126326,GIPC PDZ domain containing family member 3,Protein coding
ENSG00000186185,D5/D6,0.0168,-0.518,13.36,non-DEG,KIF18B,146909,kinesin family member 18B,Protein coding
ENSG00000197124,D5/D6,0.0314,-0.518,19.33,non-DEG,ZNF682,91120,zinc finger protein 682,Protein coding
ENSG00000198888,D5/D6,0.000117,0.518,8.65,non-DEG,MT-ND1,4535,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1,Protein coding
ENSG00000213903,D5/D6,0.00233,0.518,7.78,non-DEG,LTB4R,1241,leukotriene B4 receptor,Protein coding
ENSG00000241343,D5/D6,0.000519,0.518,8.04,non-DEG,RPL36A,6173,ribosomal protein L36a,Protein coding
ENSG00000259771,D5/D6,0.0294,0.518,29.83,non-DEG,AC092756.1,,"novel transcript, sense intronic to MYO1E",lncRNA
ENSG00000260924,D5/D6,0.0143,0.518,17.05,non-DEG,LINC01311,,long intergenic non-protein coding RNA 1311,lncRNA
ENSG00000260948,D5/D6,0.00378,0.518,9.56,non-DEG,AL390195.2,,"novel transcript, sense overlapping WDR77 & OVGP1",lncRNA
ENSG00000106853,D5/D6,0.000974,-0.517,10.06,non-DEG,PTGR1,22949,prostaglandin reductase 1,Protein coding
ENSG00000138363,D5/D6,2.53e-06,0.517,3.51,non-DEG,ATIC,471,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,Protein coding
ENSG00000156398,D5/D6,0.000337,0.517,7.21,non-DEG,SFXN2,118980,sideroflexin 2,Protein coding
ENSG00000168280,D5/D6,0.0116,0.517,21.8,non-DEG,KIF5C,3800,kinesin family member 5C,Protein coding
ENSG00000197461,D5/D6,0.000258,0.517,6.26,non-DEG,PDGFA,5154,platelet derived growth factor subunit A,Protein coding
ENSG00000230107,D5/D6,0.0236,-0.517,13.87,non-DEG,AL022316.1,,novel transcript,lncRNA
ENSG00000085449,D5/D6,6.53e-06,-0.516,2.26,non-DEG,WDFY1,57590,WD repeat and FYVE domain containing 1,Protein coding
ENSG00000119661,D5/D6,0.0837,-0.516,50.34,non-DEG,DNAL1,83544,dynein axonemal light chain 1,Protein coding
ENSG00000133256,D5/D6,0.00842,0.516,11.62,non-DEG,PDE6B,5158,phosphodiesterase 6B,Protein coding
ENSG00000138758,D5/D6,7.11e-05,0.516,11.2,non-DEG,SEPT11,55752,septin 11,Protein coding
ENSG00000188868,D5/D6,0.0132,-0.516,13.63,non-DEG,ZNF563,147837,zinc finger protein 563,Protein coding
ENSG00000267016,D5/D6,0.131,-0.516,27.38,non-DEG,AC111170.1,,"novel transcript, antisense to SEPT9",lncRNA
ENSG00000054654,D5/D6,1.71e-06,-0.515,10.75,non-DEG,SYNE2,23224,spectrin repeat containing nuclear envelope protein 2,Protein coding
ENSG00000122299,D5/D6,0.000824,-0.515,4.38,non-DEG,ZC3H7A,29066,zinc finger CCCH-type containing 7A,Protein coding
ENSG00000143641,D5/D6,5.61e-06,-0.515,2.7,non-DEG,GALNT2,2590,polypeptide N-acetylgalactosaminyltransferase 2,Protein coding
ENSG00000236364,D5/D6,0.0452,0.515,24.32,non-DEG,AL358115.1,,"novel transcript, antisense to UCK2",lncRNA
ENSG00000244693,D5/D6,0.0058,0.515,13.27,non-DEG,CTAGE8,100142659,CTAGE family member 8,Protein coding
ENSG00000262477,D5/D6,0.0269,0.515,10.8,non-DEG,AC021224.1,,,
ENSG00000277734,D5/D6,9.27e-05,-0.515,4.67,non-DEG,TRAC,,T cell receptor alpha constant,TR gene
ENSG00000138095,D5/D6,8.14e-07,0.514,2.43,non-DEG,LRPPRC,10128,leucine rich pentatricopeptide repeat containing,Protein coding
ENSG00000139192,D5/D6,0.000184,-0.514,6.66,non-DEG,TAPBPL,55080,TAP binding protein like,Protein coding
ENSG00000140853,D5/D6,3.38e-05,-0.514,4.95,non-DEG,NLRC5,84166,NLR family CARD domain containing 5,Protein coding
ENSG00000162377,D5/D6,2.65e-05,0.514,4.04,non-DEG,COA7,65260,cytochrome c oxidase assembly factor 7 (putative),Protein coding
ENSG00000180530,D5/D6,0.000103,0.514,18.1,non-DEG,NRIP1,8204,nuclear receptor interacting protein 1,Protein coding
ENSG00000182397,D5/D6,0.00879,0.514,18.58,non-DEG,DNM1P46,196968,dynamin 1 pseudogene 46,Pseudogene
ENSG00000196663,D5/D6,0.000424,-0.514,7.4,non-DEG,TECPR2,9895,tectonin beta-propeller repeat containing 2,Protein coding
ENSG00000250979,D5/D6,0.0632,-0.514,18.09,non-DEG,AC022905.1,,"transient receptor potential cation channel, subfamily A, member 1 (TRPA1) pseudogene",Pseudogene
ENSG00000259976,D5/D6,0.000141,-0.514,52.27,non-DEG,AC093010.3,,novel transcript,lncRNA
ENSG00000277324,D5/D6,0.0638,-0.514,45.21,non-DEG,AC093462.1,,"novel transcript, antisense to POLI",lncRNA
ENSG00000128050,D5/D6,1.6e-05,0.513,7.22,non-DEG,PAICS,10606,phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase,Protein coding
ENSG00000135486,D5/D6,1.25e-05,0.513,5.88,non-DEG,HNRNPA1,3178,heterogeneous nuclear ribonucleoprotein A1,Protein coding
ENSG00000141994,D5/D6,0.000342,0.513,11.17,non-DEG,DUS3L,56931,dihydrouridine synthase 3 like,Protein coding
ENSG00000185947,D5/D6,0.000771,-0.513,26.87,non-DEG,ZNF267,10308,zinc finger protein 267,Protein coding
ENSG00000273443,D5/D6,0.028,-0.513,17.59,non-DEG,AL645608.9,,novel transcript,lncRNA
ENSG00000107331,D5/D6,0.0195,0.512,13.17,non-DEG,ABCA2,20,ATP binding cassette subfamily A member 2,Protein coding
ENSG00000116990,D5/D6,0.0126,0.512,12.63,non-DEG,MYCL,4610,"MYCL proto-oncogene, bHLH transcription factor",Protein coding
ENSG00000121743,D5/D6,0.0419,0.512,21.65,non-DEG,GJA3,2700,gap junction protein alpha 3,Protein coding
ENSG00000162836,D5/D6,0.000188,0.512,6.62,non-DEG,ACP6,51205,"acid phosphatase 6, lysophosphatidic",Protein coding
ENSG00000182979,D5/D6,5.55e-05,0.512,5.37,non-DEG,MTA1,9112,metastasis associated 1,Protein coding
ENSG00000197016,D5/D6,0.00104,0.512,9.47,non-DEG,ZNF470,388566,zinc finger protein 470,Protein coding
ENSG00000213888,D5/D6,0.0063,0.512,25.32,non-DEG,LINC01521,,long intergenic non-protein coding RNA 1521,lncRNA
ENSG00000226268,D5/D6,0.0816,0.512,15.37,non-DEG,AC135977.1,,"solute carrier family 25, member 33 (SLC25A33) pseudogene",Pseudogene
ENSG00000237181,D5/D6,0.00382,-0.512,10.42,non-DEG,AC147651.4,,novel transcript,lncRNA
ENSG00000272498,D5/D6,0.00751,-0.512,53.97,non-DEG,AC090948.2,,"novel transcript, antisense to RFTN1",lncRNA
ENSG00000023839,D5/D6,0.00494,-0.511,8.96,non-DEG,ABCC2,1244,ATP binding cassette subfamily C member 2,Protein coding
ENSG00000151729,D5/D6,3.7e-05,0.511,5.27,non-DEG,SLC25A4,291,solute carrier family 25 member 4,Protein coding
ENSG00000153574,D5/D6,0.000155,0.511,3.46,non-DEG,RPIA,22934,ribose 5-phosphate isomerase A,Protein coding
ENSG00000154359,D5/D6,0.00015,0.511,5.81,non-DEG,LONRF1,91694,LON peptidase N-terminal domain and ring finger 1,Protein coding
ENSG00000162643,D5/D6,0.0181,-0.511,14.7,non-DEG,WDR63,126820,WD repeat domain 63,Protein coding
ENSG00000221176,D5/D6,0.111,0.511,16.88,non-DEG,MIR1207,100302175,microRNA 1207,ncRNA
ENSG00000242125,D5/D6,2.07e-05,0.511,4.28,non-DEG,SNHG3,8420,small nucleolar RNA host gene 3,lncRNA
ENSG00000089876,D5/D6,5.41e-05,0.51,3.7,non-DEG,DHX32,55760,DEAH-box helicase 32 (putative),Protein coding
ENSG00000099338,D5/D6,0.01,-0.51,22.57,non-DEG,CATSPERG,57828,cation channel sperm associated auxiliary subunit gamma,Protein coding
ENSG00000100767,D5/D6,0.00911,-0.51,18.27,non-DEG,PAPLN,89932,"papilin, proteoglycan like sulfated glycoprotein",Protein coding
ENSG00000118276,D5/D6,0.000718,-0.51,5.67,non-DEG,B4GALT6,9331,"beta-1,4-galactosyltransferase 6",Protein coding
ENSG00000152253,D5/D6,0.124,-0.51,16.27,non-DEG,SPC25,57405,SPC25 component of NDC80 kinetochore complex,Protein coding
ENSG00000163346,D5/D6,4.54e-05,-0.51,4.48,non-DEG,PBXIP1,57326,PBX homeobox interacting protein 1,Protein coding
ENSG00000163349,D5/D6,0.0111,-0.51,23.23,non-DEG,HIPK1,204851,homeodomain interacting protein kinase 1,Protein coding
ENSG00000168769,D5/D6,0.00417,0.51,17.09,non-DEG,TET2,54790,tet methylcytosine dioxygenase 2,Protein coding
ENSG00000171241,D5/D6,0.00162,-0.51,9.04,non-DEG,SHCBP1,79801,SHC binding and spindle associated 1,Protein coding
ENSG00000177453,D5/D6,0.0359,-0.51,25.83,non-DEG,NIM1K,167359,NIM1 serine/threonine protein kinase,Protein coding
ENSG00000179409,D5/D6,0.00251,0.51,10.1,non-DEG,GEMIN4,50628,gem nuclear organelle associated protein 4,Protein coding
ENSG00000181381,D5/D6,3.08e-05,-0.51,4.52,non-DEG,DDX60L,91351,DExD/H-box 60 like,Protein coding
ENSG00000182013,D5/D6,0.000798,-0.51,5.58,non-DEG,PNMA8A,55228,PNMA family member 8A,Protein coding
ENSG00000265185,D5/D6,0.00458,-0.51,50.18,non-DEG,SNORD3B-1,,"small nucleolar RNA, C/D box 3B-1",ncRNA
ENSG00000127561,D5/D6,0.00544,-0.509,19.39,non-DEG,SYNGR3,9143,synaptogyrin 3,Protein coding
ENSG00000136052,D5/D6,0.000209,-0.509,6.04,non-DEG,SLC41A2,84102,solute carrier family 41 member 2,Protein coding
ENSG00000140396,D5/D6,2.15e-05,-0.509,6.29,non-DEG,NCOA2,10499,nuclear receptor coactivator 2,Protein coding
ENSG00000175003,D5/D6,0.0734,-0.509,73.2,non-DEG,SLC22A1,6580,solute carrier family 22 member 1,Protein coding
ENSG00000259915,D5/D6,0.0652,0.509,15.8,non-DEG,AC017071.1,,novel transcript,lncRNA
ENSG00000278376,D5/D6,0.0416,-0.509,27.66,non-DEG,AP004609.3,,novel transcript,lncRNA
ENSG00000104903,D5/D6,0.000564,0.508,8.64,non-DEG,LYL1,4066,LYL1 basic helix-loop-helix family member,Protein coding
ENSG00000136918,D5/D6,0.0255,0.508,20.43,non-DEG,WDR38,401551,WD repeat domain 38,Protein coding
ENSG00000155974,D5/D6,0.0668,-0.508,19.11,non-DEG,GRIP1,23426,glutamate receptor interacting protein 1,Protein coding
ENSG00000204482,D5/D6,0.00905,-0.508,7.82,non-DEG,LST1,7940,leukocyte specific transcript 1,Protein coding
ENSG00000234851,D5/D6,0.000527,0.508,8.67,non-DEG,RPL23AP42,,ribosomal protein L23a pseudogene 42,Pseudogene
ENSG00000237357,D5/D6,0.0523,0.508,11.64,non-DEG,BX088651.4,,novel transcript,lncRNA
ENSG00000250067,D5/D6,0.000453,0.508,25.6,non-DEG,YJEFN3,374887,YjeF N-terminal domain containing 3,Protein coding
ENSG00000257122,D5/D6,5.99e-05,0.508,5.42,non-DEG,RRN3P3,,"RRN3 homolog, RNA polymerase I transcription factor pseudogene 3",Pseudogene
ENSG00000277402,D5/D6,0.00607,-0.508,8.25,non-DEG,MIR6891,102465537,microRNA 6891,ncRNA
ENSG00000008382,D5/D6,0.00261,-0.507,11.73,non-DEG,MPND,84954,MPN domain containing,Protein coding
ENSG00000114993,D5/D6,0.00104,-0.507,8.79,non-DEG,RTKN,6242,rhotekin,Protein coding
ENSG00000134463,D5/D6,0.0138,0.507,12.04,non-DEG,ECHDC3,79746,enoyl-CoA hydratase domain containing 3,Protein coding
ENSG00000135372,D5/D6,4.99e-06,0.507,3.02,non-DEG,NAT10,55226,N-acetyltransferase 10,Protein coding
ENSG00000159335,D5/D6,0.0117,0.507,11.61,non-DEG,PTMS,5763,parathymosin,Protein coding
ENSG00000173272,D5/D6,0.00122,0.507,7.16,non-DEG,MZT2A,653784,mitotic spindle organizing protein 2A,Protein coding
